,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
325,arm,Armenia,1964,0,0,0,0,0,0,170,0,170,170
326,arm,Armenia,1965,0,0,0,0,0,0,0,0,0,0
327,arm,Armenia,1966,0,0,0,0,0,0,0,0,0,0
328,arm,Armenia,1967,0,0,0,0,0,0,0,0,0,0
329,arm,Armenia,1968,0,0,0,0,0,0,200,0,200,200
330,arm,Armenia,1969,0,0,0,0,0,0,200,0,200,200
331,arm,Armenia,1970,0,0,0,0,0,0,200,0,200,200
332,arm,Armenia,1971,0,0,0,0,0,0,4070,0,4070,4070
333,arm,Armenia,1972,0,0,0,0,0,0,3500,0,3500,3500
334,arm,Armenia,1973,0,0,0,0,0,0,0,0,0,0
335,arm,Armenia,1974,0,0,0,0,0,0,0,0,0,0
336,arm,Armenia,1975,0,0,0,0,0,0,0,0,0,0
337,arm,Armenia,1976,0,0,0,0,0,0,0,0,0,0
338,arm,Armenia,1977,0,0,0,0,0,0,440,0,440,440
339,arm,Armenia,1978,0,0,0,0,0,0,420,0,420,420
340,arm,Armenia,1979,0,0,0,0,0,0,700,0,700,700
341,arm,Armenia,1980,0,0,0,0,0,0,333,0,333,333
342,arm,Armenia,1981,0,0,0,0,0,0,333,0,333,333
343,arm,Armenia,1982,0,0,0,0,0,0,733,0,733,733
344,arm,Armenia,1983,0,0,0,0,0,0,333,0,333,333
345,arm,Armenia,1984,0,0,0,0,0,0,333,0,333,333
346,arm,Armenia,1985,0,0,0,0,0,0,333,0,333,333
347,arm,Armenia,1986,0,0,0,0,0,0,528,0,528,528
348,arm,Armenia,1987,0,0,0,0,0,0,208,0,208,208
349,arm,Armenia,1988,0,0,0,0,0,0,300,0,300,300
350,arm,Armenia,1989,0,0,0,0,0,0,0,0,0,0
351,arm,Armenia,1990,0,0,0,0,0,0,0,0,0,0
352,arm,Armenia,1991,0,0,0,0,0,0,0,0,0,0
353,arm,Armenia,1992,300000,0,0,300000,0,300000,195000,0,195000,195000
354,arm,Armenia,1993,334000,0,0,334000,77000,411000,200116,0,200116,277116
355,arm,Armenia,1994,304040,0,0,304040,72000,376040,201837,0,201837,273837
356,arm,Armenia,1995,218950,0,0,218950,72000,290950,201439,0,201439,273439
357,arm,Armenia,1996,218950,0,0,218950,72000,290950,203232,0,203232,275232
358,arm,Armenia,1997,219000,0,0,219000,72000,291000,203690,0,203690,275690
359,arm,Armenia,1998,310012,0,0,310012,0,310012,193147,0,193147,193147
360,arm,Armenia,1999,296215,0,0,296215,0,296215,193228,0,193228,193228
361,arm,Armenia,2000,280586,0,0,280586,0,280586,5787,5228,11015,11015
362,arm,Armenia,2001,264337,0,0,264337,0,264337,7206,6087,13293,13293
363,arm,Armenia,2002,247549,0,0,247549,0,247549,13244,5667,18911,18911
364,arm,Armenia,2003,239289,30,0,239319,0,239319,13158,4965,18123,18123
365,arm,Armenia,2004,235233,64,0,235297,0,235297,13409,4044,17453,17453
366,arm,Armenia,2005,219547,64,0,219611,0,219611,13965,4339,18304,18304
367,arm,Armenia,2006,113713,75,0,113788,0,113788,14913,5401,20314,20314
368,arm,Armenia,2007,4564,97,0,4661,0,4661,15435,3985,19420,19420
369,arm,Armenia,2008,3952,170,0,4122,0,4122,16333,3764,20097,20097
370,arm,Armenia,2009,3605,38,0,3643,0,3643,18004,4085,22089,22089
371,arm,Armenia,2010,3292,14,0,3306,0,3306,17553,2947,20500,20500
372,arm,Armenia,2011,2913,17,0,2930,0,2930,16491,2652,19143,19143
373,arm,Armenia,2012,2849,378,0,3227,0,3227,15937,2888,18825,18825
374,arm,Armenia,2013,13727,70,0,13797,0,13797,11995,5363,17358,17358
375,arm,Armenia,2014,17635,57,0,17692,0,17692,11839,6287,18126,18126
376,arm,Armenia,2015,19314,51,0,19365,0,19365,11211,8491,19702,19702
377,arm,Armenia,2016,17883,73,0,17956,0,17956,10707,13092,23799,23799
378,arm,Armenia,2017,17968,62,0,18030,0,18030,10786,14907,25693,25693
379,arm,Armenia,2018,17966,105,0,18071,0,18071,11040,13697,24737,24737
380,arm,Armenia,2019,17980,158,0,18138,0,18138,10962,11097,22059,22059
381,arm,Armenia,2020,107910,136,0,108046,0,108046,10334,8850,19184,19184
382,arm,Armenia,2021,34728,181,0,34909,0,34909,12255,9291,21546,21546
383,arm,Armenia,2022,34634,580,0,35214,0,35214,14868,13474,28342,28342
384,arm,Armenia,2023,34757,628,0,35385,0,35385,15553,16021,31574,31574
385,aus,Australia,1951,180000,0,0,180000,0,180000,0,0,0,0
386,aus,Australia,1952,0,0,0,0,0,0,0,0,0,0
387,aus,Australia,1953,0,0,0,0,0,0,0,0,0,0
388,aus,Australia,1954,0,0,0,0,0,0,0,0,0,0
389,aus,Australia,1955,0,0,0,0,0,0,0,0,0,0
390,aus,Australia,1956,0,0,0,0,0,0,0,0,0,0
391,aus,Australia,1957,0,0,0,0,0,0,0,0,0,0
392,aus,Australia,1958,0,0,0,0,0,0,0,0,0,0
393,aus,Australia,1959,0,0,0,0,0,0,0,0,0,0
394,aus,Australia,1960,0,0,0,0,0,0,0,0,0,0
395,aus,Australia,1961,0,0,0,0,0,0,0,0,0,0
396,aus,Australia,1962,0,0,0,0,0,0,0,0,0,0
397,aus,Australia,1963,0,0,0,0,0,0,0,0,0,0
398,aus,Australia,1964,0,0,0,0,0,0,0,0,0,0
399,aus,Australia,1965,40000,0,0,40000,0,40000,0,0,0,0
400,aus,Australia,1966,40000,0,0,40000,0,40000,0,0,0,0
401,aus,Australia,1967,44000,0,0,44000,0,44000,0,0,0,0
402,aus,Australia,1968,43000,0,0,43000,0,43000,0,0,0,0
403,aus,Australia,1969,42000,0,0,42000,0,42000,0,0,0,0
404,aus,Australia,1970,42000,0,0,42000,0,42000,0,0,0,0
405,aus,Australia,1971,0,0,0,0,0,0,0,0,0,0
406,aus,Australia,1972,0,0,0,0,0,0,0,0,0,0
407,aus,Australia,1973,0,0,0,0,0,0,0,0,0,0
408,aus,Australia,1974,0,0,0,0,0,0,0,0,0,0
409,aus,Australia,1975,0,0,0,0,0,0,0,0,0,0
410,aus,Australia,1976,0,0,0,0,0,0,0,0,0,0
411,aus,Australia,1977,0,0,0,0,0,0,0,0,0,0
412,aus,Australia,1978,304000,0,0,304000,0,304000,0,0,0,0
413,aus,Australia,1979,304000,0,0,304000,0,304000,0,0,0,0
414,aus,Australia,1980,304000,0,0,304000,0,304000,0,0,0,0
415,aus,Australia,1981,317000,0,0,317000,0,317000,0,0,0,0
416,aus,Australia,1982,317000,0,0,317000,0,317000,0,0,0,0
417,aus,Australia,1983,317000,0,0,317000,0,317000,0,0,0,0
418,aus,Australia,1984,89000,0,0,89000,0,89000,0,0,0,0
419,aus,Australia,1985,89000,0,0,89000,0,89000,0,0,0,0
420,aus,Australia,1986,85900,0,0,85900,0,85900,0,0,0,0
421,aus,Australia,1987,87600,0,0,87600,0,87600,0,0,0,0
422,aus,Australia,1988,90970,0,0,90970,0,90970,0,0,0,0
423,aus,Australia,1989,97915,0,0,97915,0,97915,0,0,0,0
424,aus,Australia,1990,97915,0,0,97915,0,97915,0,0,0,0
425,aus,Australia,1991,53117,0,0,53117,0,53117,0,0,0,0
426,aus,Australia,1992,52604,0,0,52604,0,52604,0,0,0,0
427,aus,Australia,1993,53505,0,0,53505,0,53505,0,0,0,0
428,aus,Australia,1994,57575,0,0,57575,0,57575,0,0,0,0
429,aus,Australia,1995,62145,0,0,62145,0,62145,0,0,0,0
430,aus,Australia,1996,67298,0,0,67298,0,67298,0,0,0,0
431,aus,Australia,1997,66056,0,0,66056,0,66056,0,0,0,0
432,aus,Australia,1998,69714,0,0,69714,0,69714,0,0,0,0
433,aus,Australia,1999,64879,0,0,64879,0,64879,0,0,0,0
434,aus,Australia,2000,60219,10877,0,71096,0,71096,0,5,5,5
435,aus,Australia,2001,57885,11558,0,69443,0,69443,0,10,10,10
436,aus,Australia,2002,59422,7271,0,66693,0,66693,9,14,23,23
437,aus,Australia,2003,56242,2978,0,59220,0,59220,12,5,17,17
438,aus,Australia,2004,63478,5017,0,68495,0,68495,11,7,18,18
439,aus,Australia,2005,64955,1756,0,66711,0,66711,41,0,41,41
440,aus,Australia,2006,68942,1366,0,70308,0,70308,29,5,34,34
441,aus,Australia,2007,22161,1459,0,23620,0,23620,57,0,57,57
442,aus,Australia,2008,20915,2140,0,23055,0,23055,37,9,46,46
443,aus,Australia,2009,22543,2306,0,24849,0,24849,23,9,32,32
444,aus,Australia,2010,21790,3714,0,25504,0,25504,38,10,48,48
445,aus,Australia,2011,23423,5210,0,28633,0,28633,38,5,43,43
446,aus,Australia,2012,30061,10991,0,41052,0,41052,47,5,52,52
447,aus,Australia,2013,34485,13509,0,47994,0,47994,27,5,32,32
448,aus,Australia,2014,35565,21462,0,57027,0,57027,27,0,27,27
449,aus,Australia,2015,36917,20752,0,57669,0,57669,21,0,21,21
450,aus,Australia,2016,42187,29633,0,71820,0,71820,15,10,25,25
451,aus,Australia,2017,48480,48029,0,96509,0,96509,10,10,20,20
452,aus,Australia,2018,56934,60645,0,117579,0,117579,10,17,27,27
453,aus,Australia,2019,58529,77362,0,135891,0,135891,20,50,70,70
454,aus,Australia,2020,57411,80801,0,138212,0,138212,20,12,32,32
455,aus,Australia,2021,55606,82810,0,138416,0,138416,16,21,37,37
456,aus,Australia,2022,54430,90549,0,144979,0,144979,36,25,61,61
457,aus,Australia,2023,54430,90549,0,144979,0,144979,29,59,88,88
458,aut,Austria,1951,282000,0,0,282000,0,282000,0,0,0,0
459,aut,Austria,1952,238200,0,0,238200,0,238200,0,0,0,0
460,aut,Austria,1953,215200,0,0,215200,0,215200,0,0,0,0
461,aut,Austria,1954,150000,0,0,150000,0,150000,0,0,0,0
462,aut,Austria,1955,110000,0,0,110000,0,110000,0,0,0,0
463,aut,Austria,1956,140000,0,0,140000,0,140000,0,0,0,0
464,aut,Austria,1957,68000,0,0,68000,0,68000,0,0,0,0
465,aut,Austria,1958,53000,0,0,53000,0,53000,0,0,0,0
466,aut,Austria,1959,44000,0,0,44000,0,44000,0,0,0,0
467,aut,Austria,1960,39000,0,0,39000,0,39000,0,0,0,0
468,aut,Austria,1961,34000,0,0,34000,0,34000,0,0,0,0
469,aut,Austria,1962,30000,0,0,30000,0,30000,0,0,0,0
470,aut,Austria,1963,27000,0,0,27000,0,27000,0,0,0,0
471,aut,Austria,1964,25000,0,0,25000,0,25000,0,0,0,0
472,aut,Austria,1965,25000,0,0,25000,0,25000,0,0,0,0
473,aut,Austria,1966,24500,0,0,24500,0,24500,0,0,0,0
474,aut,Austria,1967,24000,0,0,24000,0,24000,0,0,0,0
475,aut,Austria,1968,24000,0,0,24000,0,24000,0,0,0,0
476,aut,Austria,1969,25000,0,0,25000,0,25000,0,0,0,0
477,aut,Austria,1970,25300,0,0,25300,0,25300,0,0,0,0
478,aut,Austria,1971,25000,0,0,25000,0,25000,0,0,0,0
479,aut,Austria,1972,25000,0,0,25000,0,25000,0,0,0,0
480,aut,Austria,1973,25000,0,0,25000,0,25000,0,0,0,0
481,aut,Austria,1974,25000,0,0,25000,0,25000,0,0,0,0
482,aut,Austria,1975,20000,0,0,20000,0,20000,0,0,0,0
483,aut,Austria,1976,25000,0,0,25000,0,25000,0,0,0,0
484,aut,Austria,1977,20000,0,0,20000,0,20000,0,0,0,0
485,aut,Austria,1978,20000,0,0,20000,0,20000,0,0,0,0
486,aut,Austria,1979,25000,0,0,25000,0,25000,0,0,0,0
487,aut,Austria,1980,15525,0,0,15525,0,15525,0,0,0,0
488,aut,Austria,1981,17899,0,0,17899,0,17899,0,0,0,0
489,aut,Austria,1982,34963,0,0,34963,0,34963,0,0,0,0
490,aut,Austria,1983,37298,0,0,37298,0,37298,0,0,0,0
491,aut,Austria,1984,39099,0,0,39099,0,39099,0,0,0,0
492,aut,Austria,1985,40534,0,0,40534,0,40534,0,0,0,0
493,aut,Austria,1986,41176,0,0,41176,0,41176,0,0,0,0
494,aut,Austria,1987,41228,0,0,41228,0,41228,0,0,0,0
495,aut,Austria,1988,39830,0,0,39830,0,39830,0,0,0,0
496,aut,Austria,1989,39405,0,0,39405,0,39405,0,0,0,0
497,aut,Austria,1990,34938,0,0,34938,0,34938,0,0,0,0
498,aut,Austria,1991,34508,0,0,34508,0,34508,0,0,0,0
499,aut,Austria,1992,62355,0,0,62355,0,62355,0,0,0,0
500,aut,Austria,1993,57687,0,0,57687,0,57687,0,0,0,0
501,aut,Austria,1994,40703,0,0,40703,0,40703,60,0,60,60
502,aut,Austria,1995,34385,0,0,34385,0,34385,49,0,49,49
503,aut,Austria,1996,89116,0,0,89116,0,89116,53,0,53,53
504,aut,Austria,1997,84394,0,0,84394,0,84394,54,0,54,54
505,aut,Austria,1998,80294,0,0,80294,0,80294,63,0,63,63
506,aut,Austria,1999,82076,0,0,82076,0,82076,47,0,47,47
507,aut,Austria,2000,15493,9945,0,25438,0,25438,33,0,33,33
508,aut,Austria,2001,14375,15187,0,29562,0,29562,27,5,32,32
509,aut,Austria,2002,14122,29494,0,43616,0,43616,72,10,82,82
510,aut,Austria,2003,16097,33564,0,49661,0,49661,68,11,79,79
511,aut,Austria,2004,17777,38262,0,56039,0,56039,44,5,49,49
512,aut,Austria,2005,21212,40710,0,61922,0,61922,62,0,62,62
513,aut,Austria,2006,25475,42385,0,67860,0,67860,30,16,46,46
514,aut,Austria,2007,30767,38424,0,69191,0,69191,19,5,24,24
515,aut,Austria,2008,37546,36687,0,74233,0,74233,15,0,15,15
516,aut,Austria,2009,38895,32133,0,71028,0,71028,15,0,15,15
517,aut,Austria,2010,42613,25602,0,68215,0,68215,10,0,10,10
518,aut,Austria,2011,47055,24464,0,71519,0,71519,10,0,10,10
519,aut,Austria,2012,51707,22418,0,74125,0,74125,15,5,20,20
520,aut,Austria,2013,55575,22731,0,78306,0,78306,5,10,15,15
521,aut,Austria,2014,60724,22745,0,83469,0,83469,5,0,5,5
522,aut,Austria,2015,72198,80060,0,152258,0,152258,0,5,5,5
523,aut,Austria,2016,93242,76382,0,169624,0,169624,0,5,5,5
524,aut,Austria,2017,115252,56279,0,171531,0,171531,10,26,36,36
525,aut,Austria,2018,128779,37347,0,166126,0,166126,24,10,34,34
526,aut,Austria,2019,135951,26696,0,162647,0,162647,18,10,28,28
527,aut,Austria,2020,141816,20710,0,162526,0,162526,18,0,18,18
528,aut,Austria,2021,152514,27847,0,180361,0,180361,23,5,28,28
529,aut,Austria,2022,258613,53087,0,311700,0,311700,41,17,58,58
530,aut,Austria,2023,277158,35743,0,312901,0,312901,28,19,47,47
531,aze,Azerbaijan,1992,246000,0,0,246000,0,246000,300000,0,300000,300000
532,aze,Azerbaijan,1993,228840,0,0,228840,778000,1006840,328005,0,328005,1106005
533,aze,Azerbaijan,1994,231635,0,0,231635,663100,894735,299092,0,299092,962192
534,aze,Azerbaijan,1995,233682,0,0,233682,622100,855782,200519,0,200519,822619
535,aze,Azerbaijan,1996,233693,0,0,233693,549030,782723,236086,0,236086,785116
536,aze,Azerbaijan,1997,233716,0,0,233716,551077,784793,234949,0,234949,786026
537,aze,Azerbaijan,1998,221636,0,0,221636,576321,797957,329655,0,329655,905976
538,aze,Azerbaijan,1999,221642,0,0,221642,569550,791192,311131,0,311131,880681
539,aze,Azerbaijan,2000,280,3378,0,3658,572451,576109,284278,5282,289560,862011
540,aze,Azerbaijan,2001,363,6546,0,6909,572955,579864,268755,5740,274495,847450
541,aze,Azerbaijan,2002,453,8116,0,8569,577179,585748,260217,4986,265203,842382
542,aze,Azerbaijan,2003,324,8796,0,9120,575609,584729,253248,4633,257881,833490
543,aze,Azerbaijan,2004,8604,1228,0,9832,578545,588377,250584,3951,254535,833080
544,aze,Azerbaijan,2005,3004,101,0,3105,578545,581650,233678,4121,237799,816344
545,aze,Azerbaijan,2006,2619,83,0,2702,686586,689288,126068,3095,129163,815749
546,aze,Azerbaijan,2007,2351,69,0,2420,686586,689006,15922,1903,17825,704411
547,aze,Azerbaijan,2008,2060,40,0,2100,603251,605351,16321,1876,18197,621448
548,aze,Azerbaijan,2009,1643,47,0,1690,586013,587703,16945,2465,19410,605423
549,aze,Azerbaijan,2010,1894,15,0,1909,592860,594769,16756,2072,18828,611688
550,aze,Azerbaijan,2011,1727,42,0,1769,599192,600961,16168,2188,18356,617548
551,aze,Azerbaijan,2012,1467,137,0,1604,600336,601940,15541,2187,17728,618064
552,aze,Azerbaijan,2013,1377,268,0,1645,609029,610674,10808,3613,14421,623450
553,aze,Azerbaijan,2014,1298,398,0,1696,622892,624588,10508,4391,14899,637791
554,aze,Azerbaijan,2015,1279,215,0,1494,618220,619714,9707,5212,14919,633139
555,aze,Azerbaijan,2016,1193,255,0,1448,613129,614577,10118,8098,18216,631345
556,aze,Azerbaijan,2017,1120,124,0,1244,612785,614029,10893,9541,20434,633219
557,aze,Azerbaijan,2018,1130,209,0,1339,620423,621762,11246,9318,20564,640987
558,aze,Azerbaijan,2019,1109,181,0,1290,652326,653616,11626,8232,19858,672184
559,aze,Azerbaijan,2020,1572,48,0,1620,653921,655541,101468,6425,107893,761814
560,aze,Azerbaijan,2021,1676,34,0,1710,654839,656549,39478,5235,44713,699552
561,aze,Azerbaijan,2022,6414,152,0,6566,658793,665359,42116,5726,47842,706635
562,aze,Azerbaijan,2023,6280,159,0,6439,658793,665232,43305,6289,49594,708387
563,bhs,Bahamas,1992,374,0,0,374,0,374,0,0,0,0
564,bhs,Bahamas,1993,59,0,0,59,0,59,0,0,0,0
565,bhs,Bahamas,1994,0,0,0,0,0,0,0,0,0,0
566,bhs,Bahamas,1995,8,0,0,8,0,8,0,0,0,0
567,bhs,Bahamas,1996,47,0,0,47,0,47,0,0,0,0
568,bhs,Bahamas,1997,58,0,0,58,0,58,0,0,0,0
569,bhs,Bahamas,1998,78,0,0,78,0,78,0,0,0,0
570,bhs,Bahamas,1999,98,0,0,98,0,98,0,0,0,0
571,bhs,Bahamas,2000,98,0,0,98,0,98,0,7,7,7
572,bhs,Bahamas,2001,0,0,0,0,0,0,0,26,26,26
573,bhs,Bahamas,2002,0,0,0,0,0,0,0,163,163,163
574,bhs,Bahamas,2003,0,0,0,0,0,0,0,18,18,18
575,bhs,Bahamas,2004,0,0,0,0,0,0,0,19,19,19
576,bhs,Bahamas,2005,0,0,0,0,0,0,0,18,18,18
577,bhs,Bahamas,2006,0,0,0,0,0,0,12,22,34,34
578,bhs,Bahamas,2007,0,0,0,0,0,0,14,23,37,37
579,bhs,Bahamas,2008,0,0,0,0,0,0,11,26,37,37
580,bhs,Bahamas,2009,0,0,0,0,0,0,12,32,44,44
581,bhs,Bahamas,2010,27,8,0,35,0,35,17,28,45,45
582,bhs,Bahamas,2011,27,13,0,40,0,40,184,35,219,219
583,bhs,Bahamas,2012,36,13,0,49,0,49,195,32,227,227
584,bhs,Bahamas,2013,14,13,0,27,0,27,208,27,235,235
585,bhs,Bahamas,2014,12,19,0,31,0,31,216,40,256,256
586,bhs,Bahamas,2015,7,20,0,27,0,27,216,80,296,296
587,bhs,Bahamas,2016,9,17,0,26,0,26,298,119,417,417
588,bhs,Bahamas,2017,8,15,0,23,0,23,378,235,613,613
589,bhs,Bahamas,2018,14,24,0,38,0,38,421,391,812,812
590,bhs,Bahamas,2019,10,13,0,23,0,23,501,528,1029,1029
591,bhs,Bahamas,2020,15,13,0,28,0,28,534,695,1229,1229
592,bhs,Bahamas,2021,10,13,0,23,0,23,736,658,1394,1394
593,bhs,Bahamas,2022,10,31,0,41,0,41,781,1210,1991,1991
594,bhs,Bahamas,2023,10,31,0,41,0,41,945,1714,2659,2659
595,bhr,Bahrain,1974,60,0,0,60,0,60,0,0,0,0
596,bhr,Bahrain,1975,0,0,0,0,0,0,0,0,0,0
597,bhr,Bahrain,1976,0,0,0,0,0,0,0,0,0,0
598,bhr,Bahrain,1977,0,0,0,0,0,0,0,0,0,0
599,bhr,Bahrain,1978,0,0,0,0,0,0,0,0,0,0
600,bhr,Bahrain,1979,0,0,0,0,0,0,0,0,0,0
601,bhr,Bahrain,1980,0,0,0,0,0,0,0,0,0,0
602,bhr,Bahrain,1981,0,0,0,0,0,0,0,0,0,0
603,bhr,Bahrain,1982,0,0,0,0,0,0,0,0,0,0
604,bhr,Bahrain,1983,0,0,0,0,0,0,0,0,0,0
605,bhr,Bahrain,1984,0,0,0,0,0,0,0,0,0,0
606,bhr,Bahrain,1985,800,0,0,800,0,800,0,0,0,0
607,bhr,Bahrain,1986,0,0,0,0,0,0,0,0,0,0
608,bhr,Bahrain,1987,2360,0,0,2360,0,2360,0,0,0,0
609,bhr,Bahrain,1988,50,0,0,50,0,50,0,0,0,0
610,bhr,Bahrain,1989,150,0,0,150,0,150,0,0,0,0
611,bhr,Bahrain,1990,1780,0,0,1780,0,1780,39,0,39,39
612,bhr,Bahrain,1991,0,0,0,0,0,0,52,0,52,52
613,bhr,Bahrain,1992,0,0,0,0,0,0,53,0,53,53
614,bhr,Bahrain,1993,0,0,0,0,0,0,59,0,59,59
615,bhr,Bahrain,1994,0,0,0,0,0,0,74,0,74,74
616,bhr,Bahrain,1995,0,0,0,0,0,0,70,0,70,70
617,bhr,Bahrain,1996,0,0,0,0,0,0,64,0,64,64
618,bhr,Bahrain,1997,0,0,0,0,0,0,82,0,82,82
619,bhr,Bahrain,1998,0,0,0,0,0,0,94,0,94,94
620,bhr,Bahrain,1999,0,0,0,0,0,0,124,0,124,124
621,bhr,Bahrain,2000,0,0,0,0,0,0,92,51,143,143
622,bhr,Bahrain,2001,0,0,0,0,0,0,46,5,51,51
623,bhr,Bahrain,2002,0,0,0,0,0,0,49,5,54,54
624,bhr,Bahrain,2003,0,0,0,0,0,0,50,5,55,55
625,bhr,Bahrain,2004,0,5,0,5,0,5,52,18,70,70
626,bhr,Bahrain,2005,0,14,0,14,0,14,40,22,62,62
627,bhr,Bahrain,2006,0,15,0,15,0,15,56,14,70,70
628,bhr,Bahrain,2007,0,33,0,33,0,33,65,16,81,81
629,bhr,Bahrain,2008,48,48,0,96,0,96,72,10,82,82
630,bhr,Bahrain,2009,139,13,0,152,0,152,72,0,72,72
631,bhr,Bahrain,2010,165,66,0,231,0,231,81,24,105,105
632,bhr,Bahrain,2011,199,156,0,355,0,355,213,72,285,285
633,bhr,Bahrain,2012,289,46,0,335,0,335,294,103,397,397
634,bhr,Bahrain,2013,294,52,0,346,0,346,274,89,363,363
635,bhr,Bahrain,2014,310,44,0,354,0,354,344,98,442,442
636,bhr,Bahrain,2015,246,113,0,359,0,359,422,81,503,503
637,bhr,Bahrain,2016,270,111,0,381,0,381,461,118,579,579
638,bhr,Bahrain,2017,255,111,0,366,0,366,497,172,669,669
639,bhr,Bahrain,2018,262,58,0,320,0,320,540,136,676,676
640,bhr,Bahrain,2019,251,58,0,309,0,309,557,156,713,713
641,bhr,Bahrain,2020,256,104,0,360,0,360,534,118,652,652
642,bhr,Bahrain,2021,256,190,0,446,0,446,416,137,553,553
643,bhr,Bahrain,2022,255,122,0,377,0,377,312,158,470,470
644,bhr,Bahrain,2023,255,122,0,377,0,377,336,206,542,542
645,bgd,Bangladesh,1978,164000,0,0,164000,0,164000,0,0,0,0
646,bgd,Bangladesh,1979,0,0,0,0,0,0,0,0,0,0
647,bgd,Bangladesh,1980,0,0,0,0,0,0,0,0,0,0
648,bgd,Bangladesh,1981,0,0,0,0,0,0,0,0,0,0
649,bgd,Bangladesh,1982,0,0,0,0,0,0,0,0,0,0
650,bgd,Bangladesh,1983,0,0,0,0,0,0,0,0,0,0
651,bgd,Bangladesh,1984,0,0,0,0,0,0,0,0,0,0
652,bgd,Bangladesh,1985,0,0,0,0,0,0,0,0,0,0
653,bgd,Bangladesh,1986,0,0,0,0,0,0,0,0,0,0
654,bgd,Bangladesh,1987,0,0,0,0,0,0,0,0,0,0
655,bgd,Bangladesh,1988,0,0,0,0,0,0,5,0,5,5
656,bgd,Bangladesh,1989,0,0,0,0,0,0,5,0,5,5
657,bgd,Bangladesh,1990,145,0,0,145,0,145,477,0,477,477
658,bgd,Bangladesh,1991,40260,0,0,40260,0,40260,613,0,613,613
659,bgd,Bangladesh,1992,245154,0,0,245154,0,245154,53921,0,53921,53921
660,bgd,Bangladesh,1993,198950,0,0,198950,0,198950,57154,0,57154,57154
661,bgd,Bangladesh,1994,116227,0,0,116227,0,116227,56196,0,56196,56196
662,bgd,Bangladesh,1995,51117,0,0,51117,0,51117,56958,0,56958,56958
663,bgd,Bangladesh,1996,30690,0,0,30690,0,30690,57962,0,57962,57962
664,bgd,Bangladesh,1997,21603,0,0,21603,0,21603,44375,0,44375,44375
665,bgd,Bangladesh,1998,22275,0,0,22275,0,22275,4659,0,4659,4659
666,bgd,Bangladesh,1999,22209,0,0,22209,0,22209,4470,0,4470,4470
667,bgd,Bangladesh,2000,21623,0,0,21623,0,21623,5404,3322,8726,8726
668,bgd,Bangladesh,2001,22169,20,0,22189,0,22189,5544,3444,8988,8988
669,bgd,Bangladesh,2002,22024,21,0,22045,0,22045,5804,4827,10631,10631
670,bgd,Bangladesh,2003,19791,8,0,19799,0,19799,5563,8272,13835,13835
671,bgd,Bangladesh,2004,20450,9,0,20459,0,20459,5733,9339,15072,15072
672,bgd,Bangladesh,2005,21099,57,0,21156,0,21156,7303,10156,17459,17459
673,bgd,Bangladesh,2006,26308,78,0,26386,0,26386,7796,4009,11805,11805
674,bgd,Bangladesh,2007,27571,50,0,27621,0,27621,10235,7328,17563,17563
675,bgd,Bangladesh,2008,28384,0,0,28384,0,28384,10097,6713,16810,16810
676,bgd,Bangladesh,2009,228587,0,0,228587,0,228587,10428,1827,12255,12255
677,bgd,Bangladesh,2010,229256,0,0,229256,0,229256,10046,6492,16538,16538
678,bgd,Bangladesh,2011,229669,0,0,229669,0,229669,10047,5238,15285,15285
679,bgd,Bangladesh,2012,230696,0,0,230696,0,230696,10159,8162,18321,18321
680,bgd,Bangladesh,2013,231142,8,0,231150,0,231150,9720,22857,32577,32577
681,bgd,Bangladesh,2014,232468,14,0,232482,0,232482,10868,21604,32472,32472
682,bgd,Bangladesh,2015,231954,0,0,231954,0,231954,12154,30544,42698,42698
