,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
7254,sgp,Singapore,1989,480,0,0,480,0,480,5,0,5,5
7255,sgp,Singapore,1990,146,0,0,146,0,146,0,0,0,0
7256,sgp,Singapore,1991,166,0,0,166,0,166,0,0,0,0
7257,sgp,Singapore,1992,115,0,0,115,0,115,0,0,0,0
7258,sgp,Singapore,1993,5,0,0,5,0,5,0,0,0,0
7259,sgp,Singapore,1994,10,0,0,10,0,10,8,0,8,8
7260,sgp,Singapore,1995,109,0,0,109,0,109,8,0,8,8
7261,sgp,Singapore,1996,10,0,0,10,0,10,18,0,18,18
7262,sgp,Singapore,1997,5,0,0,5,0,5,20,0,20,20
7263,sgp,Singapore,1998,5,0,0,5,0,5,21,0,21,21
7264,sgp,Singapore,1999,0,0,0,0,0,0,24,0,24,24
7265,sgp,Singapore,2000,0,0,0,0,0,0,21,17,38,38
7266,sgp,Singapore,2001,0,0,0,0,0,0,15,19,34,34
7267,sgp,Singapore,2002,0,0,0,0,0,0,40,20,60,60
7268,sgp,Singapore,2003,0,0,0,0,0,0,35,20,55,55
7269,sgp,Singapore,2004,0,0,0,0,0,0,36,15,51,51
7270,sgp,Singapore,2005,0,0,0,0,0,0,35,22,57,57
7271,sgp,Singapore,2006,0,10,0,10,0,10,108,11,119,119
7272,sgp,Singapore,2007,7,21,0,28,0,28,117,14,131,131
7273,sgp,Singapore,2008,7,0,0,7,0,7,106,13,119,119
7274,sgp,Singapore,2009,5,0,0,5,0,5,77,12,89,89
7275,sgp,Singapore,2010,5,0,0,5,0,5,74,10,84,84
7276,sgp,Singapore,2011,0,0,0,0,0,0,65,18,83,83
7277,sgp,Singapore,2012,0,0,0,0,0,0,64,25,89,89
7278,sgp,Singapore,2013,0,0,0,0,0,0,61,30,91,91
7279,sgp,Singapore,2014,5,0,0,5,0,5,55,31,86,86
7280,sgp,Singapore,2015,0,0,0,0,0,0,50,45,95,95
7281,sgp,Singapore,2016,0,0,0,0,0,0,38,47,85,85
7282,sgp,Singapore,2017,0,0,0,0,0,0,48,55,103,103
7283,sgp,Singapore,2018,0,0,0,0,0,0,46,70,116,116
7284,sgp,Singapore,2019,0,0,0,0,0,0,39,88,127,127
7285,sgp,Singapore,2020,0,0,0,0,0,0,37,74,111,111
7286,sgp,Singapore,2021,0,0,0,0,0,0,34,100,134,134
7287,sgp,Singapore,2022,0,0,0,0,0,0,33,117,150,150
7288,sgp,Singapore,2023,0,5,0,5,0,5,37,130,167,167
7289,svk,Slovak Republic,1993,1521,0,0,1521,0,1521,0,0,0,0
7290,svk,Slovak Republic,1994,159,0,0,159,0,159,12,0,12,12
7291,svk,Slovak Republic,1995,2339,0,0,2339,0,2339,24,0,24,24
7292,svk,Slovak Republic,1996,1387,0,0,1387,0,1387,57,0,57,57
7293,svk,Slovak Republic,1997,746,0,0,746,0,746,69,0,69,69
7294,svk,Slovak Republic,1998,418,0,0,418,0,418,143,0,143,143
7295,svk,Slovak Republic,1999,436,0,0,436,0,436,178,0,178,178
7296,svk,Slovak Republic,2000,444,379,0,823,0,823,216,796,1012,1012
7297,svk,Slovak Republic,2001,461,3143,0,3604,0,3604,189,674,863,863
7298,svk,Slovak Republic,2002,443,4497,0,4940,0,4940,596,706,1302,1302
7299,svk,Slovak Republic,2003,412,4634,0,5046,0,5046,668,402,1070,1070
7300,svk,Slovak Republic,2004,396,2905,0,3301,0,3301,618,212,830,830
7301,svk,Slovak Republic,2005,352,2704,0,3056,0,3056,787,201,988,988
7302,svk,Slovak Republic,2006,235,2740,0,2975,0,2975,741,282,1023,1023
7303,svk,Slovak Republic,2007,265,578,0,843,0,843,346,97,443,443
7304,svk,Slovak Republic,2008,301,307,0,608,0,608,333,129,462,462
7305,svk,Slovak Republic,2009,387,254,0,641,0,641,336,348,684,684
7306,svk,Slovak Republic,2010,451,267,0,718,0,718,157,424,581,581
7307,svk,Slovak Republic,2011,535,185,0,720,0,720,271,538,809,809
7308,svk,Slovak Republic,2012,650,194,0,844,0,844,231,624,855,855
7309,svk,Slovak Republic,2013,691,200,0,891,0,891,321,399,720,720
7310,svk,Slovak Republic,2014,791,220,0,1011,0,1011,316,327,643,643
7311,svk,Slovak Republic,2015,816,173,0,989,0,989,325,541,866,866
7312,svk,Slovak Republic,2016,980,38,0,1018,0,1018,792,580,1372,1372
7313,svk,Slovak Republic,2017,912,26,0,938,0,938,913,699,1612,1612
7314,svk,Slovak Republic,2018,938,17,0,955,0,955,1218,390,1608,1608
7315,svk,Slovak Republic,2019,965,5,0,970,0,970,1343,231,1574,1574
7316,svk,Slovak Republic,2020,1006,44,0,1050,0,1050,1368,209,1577,1577
7317,svk,Slovak Republic,2021,1046,43,0,1089,0,1089,1426,171,1597,1597
7318,svk,Slovak Republic,2022,96563,104,0,96667,0,96667,569,213,782,782
7319,svk,Slovak Republic,2023,105104,54,0,105158,0,105158,612,147,759,759
7320,svn,Slovenia,1992,74100,0,0,74100,0,74100,0,0,0,0
7321,svn,Slovenia,1993,45000,0,0,45000,0,45000,28429,0,28429,28429
7322,svn,Slovenia,1994,29156,0,0,29156,0,29156,14829,0,14829,14829
7323,svn,Slovenia,1995,22314,0,0,22314,0,22314,12858,0,12858,12858
7324,svn,Slovenia,1996,10014,0,0,10014,0,10014,3369,0,3369,3369
7325,svn,Slovenia,1997,5133,0,0,5133,0,5133,3414,0,3414,3414
7326,svn,Slovenia,1998,3462,0,0,3462,0,3462,3299,0,3299,3299
7327,svn,Slovenia,1999,4380,0,0,4380,0,4380,3293,0,3293,3293
7328,svn,Slovenia,2000,2814,8813,0,11627,0,11627,3278,19,3297,3297
7329,svn,Slovenia,2001,2411,284,0,2695,0,2695,762,22,784,784
7330,svn,Slovenia,2002,384,187,0,571,0,571,853,28,881,881
7331,svn,Slovenia,2003,2065,122,0,2187,0,2187,608,25,633,633
7332,svn,Slovenia,2004,299,310,0,609,0,609,580,11,591,591
7333,svn,Slovenia,2005,243,182,0,425,0,425,154,19,173,173
7334,svn,Slovenia,2006,249,173,0,422,0,422,1757,11,1768,1768
7335,svn,Slovenia,2007,255,44,0,299,0,299,47,9,56,56
7336,svn,Slovenia,2008,257,74,0,331,0,331,49,12,61,61
7337,svn,Slovenia,2009,281,78,0,359,0,359,35,16,51,51
7338,svn,Slovenia,2010,315,112,0,427,0,427,35,15,50,50
7339,svn,Slovenia,2011,134,93,0,227,0,227,30,7,37,37
7340,svn,Slovenia,2012,169,93,0,262,0,262,32,12,44,44
7341,svn,Slovenia,2013,202,5,0,207,0,207,27,11,38,38
7342,svn,Slovenia,2014,251,61,0,312,0,312,25,5,30,30
7343,svn,Slovenia,2015,284,92,0,376,0,376,21,10,31,31
7344,svn,Slovenia,2016,454,309,0,763,0,763,20,12,32,32
7345,svn,Slovenia,2017,611,264,0,875,0,875,17,14,31,31
7346,svn,Slovenia,2018,746,245,0,991,0,991,19,10,29,29
7347,svn,Slovenia,2019,741,308,0,1049,0,1049,19,15,34,34
7348,svn,Slovenia,2020,823,277,0,1100,0,1100,17,5,22,22
7349,svn,Slovenia,2021,839,572,0,1411,0,1411,17,10,27,27
7350,svn,Slovenia,2022,8705,495,0,9200,0,9200,7,31,38,38
7351,svn,Slovenia,2023,10684,1136,0,11820,0,11820,7,31,38,38
7352,slb,Solomon Islands,1995,2000,0,0,2000,0,2000,34,0,34,34
7353,slb,Solomon Islands,1996,2000,0,0,2000,0,2000,34,0,34,34
7354,slb,Solomon Islands,1997,800,0,0,800,0,800,34,0,34,34
7355,slb,Solomon Islands,1998,210,0,0,210,0,210,34,0,34,34
7356,slb,Solomon Islands,1999,0,0,0,0,0,0,34,0,34,34
7357,slb,Solomon Islands,2000,0,0,0,0,0,0,34,23,57,57
7358,slb,Solomon Islands,2001,0,0,0,0,0,0,42,14,56,56
7359,slb,Solomon Islands,2002,0,0,0,0,0,0,55,5,60,60
7360,slb,Solomon Islands,2003,0,0,0,0,0,0,61,15,76,76
7361,slb,Solomon Islands,2004,0,0,0,0,0,0,61,10,71,71
7362,slb,Solomon Islands,2005,0,0,0,0,0,0,27,10,37,37
7363,slb,Solomon Islands,2006,0,0,0,0,0,0,37,26,63,63
7364,slb,Solomon Islands,2007,0,0,0,0,0,0,47,22,69,69
7365,slb,Solomon Islands,2008,0,0,0,0,0,0,51,0,51,51
7366,slb,Solomon Islands,2009,0,0,0,0,0,0,65,0,65,65
7367,slb,Solomon Islands,2010,0,0,0,0,0,0,75,0,75,75
7368,slb,Solomon Islands,2011,0,0,0,0,0,0,72,5,77,77
7369,slb,Solomon Islands,2012,0,5,0,5,0,5,60,5,65,65
7370,slb,Solomon Islands,2013,0,5,0,5,0,5,60,10,70,70
7371,slb,Solomon Islands,2014,5,0,0,5,0,5,70,20,90,90
7372,slb,Solomon Islands,2015,5,0,0,5,0,5,71,37,108,108
7373,slb,Solomon Islands,2016,0,0,0,0,0,0,71,79,150,150
7374,slb,Solomon Islands,2017,0,0,0,0,0,0,57,106,163,163
7375,slb,Solomon Islands,2018,0,5,0,5,0,5,33,145,178,178
7376,slb,Solomon Islands,2019,0,0,0,0,0,0,34,227,261,261
7377,slb,Solomon Islands,2020,0,0,0,0,0,0,37,267,304,304
7378,slb,Solomon Islands,2021,0,0,0,0,1000,1000,38,314,352,1352
7379,slb,Solomon Islands,2022,0,0,0,0,1000,1000,44,560,604,1604
7380,slb,Solomon Islands,2023,0,0,0,0,1000,1000,46,576,622,1622
7381,som,Somalia,1975,0,0,0,0,0,0,110,0,110,110
7382,som,Somalia,1976,0,0,0,0,0,0,50,0,50,50
7383,som,Somalia,1977,500000,0,0,500000,0,500000,60,0,60,60
7384,som,Somalia,1978,600000,0,0,600000,0,600000,90,0,90,90
7385,som,Somalia,1979,1175190,0,0,1175190,0,1175190,90,0,90,90
7386,som,Somalia,1980,2000000,0,0,2000000,0,2000000,134,0,134,134
7387,som,Somalia,1981,700000,0,0,700000,0,700000,34,0,34,34
7388,som,Somalia,1982,700000,0,0,700000,0,700000,118,0,118,118
7389,som,Somalia,1983,700000,0,0,700000,0,700000,39,0,39,39
7390,som,Somalia,1984,701300,0,0,701300,0,701300,639,0,639,639
7391,som,Somalia,1985,812000,0,0,812000,0,812000,1830,0,1830,1830
7392,som,Somalia,1986,700000,0,0,700000,0,700000,3142,0,3142,3142
7393,som,Somalia,1987,840100,0,0,840100,0,840100,60162,0,60162,60162
7394,som,Somalia,1988,834000,0,0,834000,0,834000,351993,0,351993,351993
7395,som,Somalia,1989,769630,0,0,769630,0,769630,360309,0,360309,360309
7396,som,Somalia,1990,460000,0,0,460000,0,460000,470174,0,470174,470174
7397,som,Somalia,1991,0,0,0,0,0,0,732596,0,732596,732596
7398,som,Somalia,1992,480,0,0,480,0,480,812196,0,812196,812196
7399,som,Somalia,1993,399,0,0,399,0,399,574612,0,574612,574612
7400,som,Somalia,1994,389,0,0,389,0,389,631420,0,631420,631420
7401,som,Somalia,1995,628,0,0,628,0,628,638695,0,638695,638695
7402,som,Somalia,1996,700,0,0,700,200000,200700,636984,0,636984,836984
7403,som,Somalia,1997,622,0,0,622,200000,200622,608086,0,608086,808086
7404,som,Somalia,1998,338,0,0,338,1603,1941,557953,0,557953,559556
7405,som,Somalia,1999,130,0,0,130,0,130,524604,0,524604,524604
7406,som,Somalia,2000,555,0,0,555,18000,18555,475644,11971,487615,505615
7407,som,Somalia,2001,587,60,0,647,0,647,440120,16195,456315,456315
7408,som,Somalia,2002,193,214,0,407,0,407,432304,13945,446249,446249
7409,som,Somalia,2003,366,190,0,556,0,556,402329,14772,417101,417101
7410,som,Somalia,2004,362,331,0,693,0,693,389287,20517,409804,409804
7411,som,Somalia,2005,498,97,0,595,400000,400595,395544,30466,426010,826010
7412,som,Somalia,2006,669,1215,0,1884,400000,401884,464026,22010,486036,886036
7413,som,Somalia,2007,903,8705,0,9608,1000000,1009608,457345,16424,473769,1473769
7414,som,Somalia,2008,1842,9243,0,11085,1277200,1288285,561145,20519,581664,1858864
7415,som,Somalia,2009,1819,24666,0,26485,1550000,1576485,678296,21059,699355,2249355
7416,som,Somalia,2010,1934,24111,0,26045,1463780,1489825,770141,22811,792952,2256732
7417,som,Somalia,2011,2100,6018,0,8118,1356845,1364963,1077038,31238,1108276,2465121
7418,som,Somalia,2012,2307,8461,0,10768,1132963,1143731,1136709,33680,1170389,2303352
7419,som,Somalia,2013,2426,9877,0,12303,1133000,1145303,1121760,35665,1157425,2290425
7420,som,Somalia,2014,2732,9262,0,11994,1133000,1144994,1106430,49063,1155493,2288493
7421,som,Somalia,2015,8081,10115,0,18196,1133000,1151196,1123144,56664,1179808,2312808
7422,som,Somalia,2016,11579,12792,0,24371,1562554,1586925,1012320,60491,1072811,2635365
7423,som,Somalia,2017,14565,14706,0,29271,2116705,2145976,986386,58320,1044706,3161411
7424,som,Somalia,2018,16738,16361,0,33099,2648001,2681100,949637,55852,1005489,3653490
7425,som,Somalia,2019,17882,17789,0,35671,2648000,2683671,901596,53083,954679,3602679
7426,som,Somalia,2020,11220,13229,0,24449,2967500,2991949,812356,53824,866180,3833680
7427,som,Somalia,2021,13804,16258,0,30062,2967500,2997562,776678,59605,836283,3803783
7428,som,Somalia,2022,16023,18578,0,34601,2967500,3002101,786794,56893,843687,3811187
7429,som,Somalia,2023,16736,19262,0,35998,3860099,3896097,814561,93076,907637,4767736
7430,zaf,South Africa,1966,,0,0,,0,,390,0,390,390
7431,zaf,South Africa,1967,,0,0,,0,,450,0,450,450
7432,zaf,South Africa,1968,,0,0,,0,,740,0,740,740
7433,zaf,South Africa,1969,,0,0,,0,,290,0,290,290
7434,zaf,South Africa,1970,,0,0,,0,,460,0,460,460
7435,zaf,South Africa,1971,,0,0,,0,,850,0,850,850
7436,zaf,South Africa,1972,,0,0,,0,,790,0,790,790
7437,zaf,South Africa,1973,,0,0,,0,,940,0,940,940
7438,zaf,South Africa,1974,,0,0,,0,,1380,0,1380,1380
7439,zaf,South Africa,1975,,0,0,,0,,1360,0,1360,1360
7440,zaf,South Africa,1976,,0,0,,0,,2180,0,2180,2180
7441,zaf,South Africa,1977,,0,0,,0,,2395,0,2395,2395
7442,zaf,South Africa,1978,,0,0,,0,,3840,0,3840,3840
7443,zaf,South Africa,1979,,0,0,,0,,7280,0,7280,7280
7444,zaf,South Africa,1980,,0,0,,0,,24250,0,24250,24250
7445,zaf,South Africa,1981,,0,0,,0,,24900,0,24900,24900
7446,zaf,South Africa,1982,,0,0,,0,,28430,0,28430,28430
7447,zaf,South Africa,1983,,0,0,,0,,34520,0,34520,34520
7448,zaf,South Africa,1984,,0,0,,0,,38560,0,38560,38560
7449,zaf,South Africa,1985,,0,0,,0,,38110,0,38110,38110
7450,zaf,South Africa,1986,,0,0,,0,,33220,0,33220,33220
7451,zaf,South Africa,1987,,0,0,,0,,26150,0,26150,26150
7452,zaf,South Africa,1988,,0,0,,0,,24906,0,24906,24906
7453,zaf,South Africa,1989,,0,0,,0,,17135,0,17135,17135
7454,zaf,South Africa,1990,,0,0,,0,,14781,0,14781,14781
7455,zaf,South Africa,1991,,0,0,,0,,11205,0,11205,11205
7456,zaf,South Africa,1992,,0,0,,0,,9241,0,9241,9241
7457,zaf,South Africa,1993,,0,0,,0,,9087,0,9087,9087
7458,zaf,South Africa,1994,,0,0,,0,,1514,0,1514,1514
7459,zaf,South Africa,1995,,0,0,,0,,492,0,492,492
7460,zaf,South Africa,1996,,0,0,,0,,286,0,286,286
7461,zaf,South Africa,1997,,0,0,,0,,241,0,241,241
7462,zaf,South Africa,1998,,0,0,,0,,184,0,184,184
7463,zaf,South Africa,1999,,0,0,,0,,190,0,190,190
7464,zaf,South Africa,2000,,15139,0,,0,,168,98,266,266
7465,zaf,South Africa,2001,,11413,0,,0,,131,178,309,309
7466,zaf,South Africa,2002,,52447,0,,0,,271,182,453,453
7467,zaf,South Africa,2003,,84089,0,,0,,284,274,558,558
7468,zaf,South Africa,2004,,115224,0,,0,,261,542,803,803
7469,zaf,South Africa,2005,,140095,0,,0,,259,153,412,412
7470,zaf,South Africa,2006,,131107,0,,0,,501,149,650,650
7471,zaf,South Africa,2007,,170864,0,,0,,474,108,582,582
7472,zaf,South Africa,2008,,227124,0,,0,,449,138,587,587
7473,zaf,South Africa,2009,,309794,0,,0,,380,162,542,542
7474,zaf,South Africa,2010,,171702,0,,0,,374,210,584,584
7475,zaf,South Africa,2011,,219341,0,,0,,422,200,622,622
7476,zaf,South Africa,2012,,230420,0,,0,,413,221,634,634
7477,zaf,South Africa,2013,,237231,0,,0,,424,352,776,776
7478,zaf,South Africa,2014,,463909,0,,0,,422,531,953,953
7479,zaf,South Africa,2015,,1096021,0,,0,,447,844,1291,1291
7480,zaf,South Africa,2016,,218275,0,,0,,452,1075,1527,1527
7481,zaf,South Africa,2017,,191333,0,,0,,461,1608,2069,2069
7482,zaf,South Africa,2018,,184193,0,,0,,482,2399,2881,2881
7483,zaf,South Africa,2019,,188235,0,,0,,441,2839,3280,3280
7484,zaf,South Africa,2020,,173461,0,,0,,474,3230,3704,3704
7485,zaf,South Africa,2021,,167411,0,,0,,643,3556,4199,4199
7486,zaf,South Africa,2022,,84316,0,,0,,784,3474,4258,4258
7487,zaf,South Africa,2023,,81938,0,,0,,811,3816,4627,4627
7488,kor,South Korea,1978,70,0,0,70,0,70,0,0,0,0
7489,kor,South Korea,1979,170,0,0,170,0,170,0,0,0,0
7490,kor,South Korea,1980,0,0,0,0,0,0,0,0,0,0
7491,kor,South Korea,1981,60,0,0,60,0,60,0,0,0,0
7492,kor,South Korea,1982,70,0,0,70,0,70,0,0,0,0
7493,kor,South Korea,1983,0,0,0,0,0,0,0,0,0,0
7494,kor,South Korea,1984,0,0,0,0,0,0,0,0,0,0
7495,kor,South Korea,1985,0,0,0,0,0,0,0,0,0,0
7496,kor,South Korea,1986,0,0,0,0,0,0,0,0,0,0
7497,kor,South Korea,1987,60,0,0,60,0,60,0,0,0,0
7498,kor,South Korea,1988,120,0,0,120,0,120,0,0,0,0
7499,kor,South Korea,1989,230,0,0,230,0,230,0,0,0,0
7500,kor,South Korea,1990,230,0,0,230,0,230,0,0,0,0
7501,kor,South Korea,1991,162,0,0,162,0,162,5,0,5,5
7502,kor,South Korea,1992,149,0,0,149,0,149,5,0,5,5
7503,kor,South Korea,1993,0,0,0,0,0,0,5,0,5,5
7504,kor,South Korea,1994,0,0,0,0,0,0,17,0,17,17
7505,kor,South Korea,1995,5,0,0,5,0,5,29,0,29,29
7506,kor,South Korea,1996,5,0,0,5,0,5,40,0,40,40
7507,kor,South Korea,1997,5,0,0,5,0,5,50,0,50,50
7508,kor,South Korea,1998,0,0,0,0,0,0,63,0,63,63
7509,kor,South Korea,1999,5,0,0,5,0,5,72,0,72,72
7510,kor,South Korea,2000,5,37,0,42,0,42,69,359,428,428
7511,kor,South Korea,2001,5,66,0,71,0,71,83,471,554,554
7512,kor,South Korea,2002,15,62,0,77,0,77,244,604,848,848
7513,kor,South Korea,2003,20,126,0,146,0,146,236,499,735,735
7514,kor,South Korea,2004,37,238,0,275,0,275,269,307,576,576
7515,kor,South Korea,2005,61,509,0,570,0,570,266,321,587,587
7516,kor,South Korea,2006,90,617,0,707,0,707,1333,308,1641,1641
7517,kor,South Korea,2007,108,1152,0,1260,0,1260,1183,384,1567,1567
7518,kor,South Korea,2008,162,1287,0,1449,0,1449,1099,509,1608,1608
7519,kor,South Korea,2009,253,643,0,896,0,896,567,318,885,885
7520,kor,South Korea,2010,352,694,0,1046,0,1046,578,233,811,811
7521,kor,South Korea,2011,389,1159,0,1548,0,1548,508,173,681,681
7522,kor,South Korea,2012,488,1526,0,2014,0,2014,555,183,738,738
7523,kor,South Korea,2013,548,2387,0,2935,0,2935,495,212,707,707
7524,kor,South Korea,2014,1164,3470,0,4634,0,4634,478,282,760,760
7525,kor,South Korea,2015,1455,5426,0,6881,0,6881,346,252,598,598
7526,kor,South Korea,2016,1798,6835,0,8633,0,8633,243,266,509,509
7527,kor,South Korea,2017,2238,9559,0,11797,0,11797,239,381,620,620
7528,kor,South Korea,2018,2890,19827,0,22717,0,22717,274,536,810,810
7529,kor,South Korea,2019,3196,25562,0,28758,0,28758,180,643,823,823
7530,kor,South Korea,2020,3443,20073,0,23516,0,23516,146,723,869,869
7531,kor,South Korea,2021,3559,12146,0,15705,0,15705,117,893,1010,1010
7532,kor,South Korea,2022,3825,15952,0,19777,0,19777,132,880,1012,1012
7533,kor,South Korea,2023,3907,20214,0,24121,0,24121,120,943,1063,1063
7534,ssd,South Sudan,2011,105023,90,0,105113,560161,665274,0,5,5,560166
7535,ssd,South Sudan,2012,202581,32,0,202613,345670,548283,87007,18676,105683,451353
7536,ssd,South Sudan,2013,229587,36,0,229623,331097,560720,114468,30675,145143,476240
7537,ssd,South Sudan,2014,248152,128,0,248280,1645392,1893672,616206,3766,619972,2265364
7538,ssd,South Sudan,2015,263012,835,0,263847,1790427,2054274,778722,4104,782826,2573253
7539,ssd,South Sudan,2016,262558,1790,0,264348,1853924,2118272,1436707,5792,1442499,3296423
7540,ssd,South Sudan,2017,283405,1895,0,285300,1903953,2189253,2439888,6452,2446340,4350293
7541,ssd,South Sudan,2018,291838,2535,0,294373,1878154,2172527,2285301,12701,2298002,4176156
7542,ssd,South Sudan,2019,298309,3677,0,301986,1665815,1967801,2234805,5616,2240421,3906236
7543,ssd,South Sudan,2020,314438,3763,0,318201,1600254,1918455,2188785,4858,2193643,3793897
7544,ssd,South Sudan,2021,333673,4314,0,337987,2017236,2355223,2362759,5037,2367796,4385032
7545,ssd,South Sudan,2022,308369,2137,0,310506,1474679,1785185,2295082,5228,2300310,3774989
7546,ssd,South Sudan,2023,314883,2606,0,317489,1490064,1807553,2227684,6700,2234384,3724448
7547,esp,Spain,1951,2000,0,0,2000,0,2000,0,0,0,0
7548,esp,Spain,1952,0,0,0,0,0,0,0,0,0,0
7549,esp,Spain,1953,0,0,0,0,0,0,0,0,0,0
7550,esp,Spain,1954,2000,0,0,2000,0,2000,0,0,0,0
7551,esp,Spain,1955,0,0,0,0,0,0,0,0,0,0
7552,esp,Spain,1956,0,0,0,0,0,0,0,0,0,0
7553,esp,Spain,1957,0,0,0,0,0,0,0,0,0,0
7554,esp,Spain,1958,0,0,0,0,0,0,0,0,0,0
7555,esp,Spain,1959,0,0,0,0,0,0,0,0,0,0
7556,esp,Spain,1960,0,0,0,0,0,0,0,0,0,0
7557,esp,Spain,1961,2000,0,0,2000,0,2000,0,0,0,0
7558,esp,Spain,1962,2000,0,0,2000,0,2000,0,0,0,0
7559,esp,Spain,1963,2000,0,0,2000,0,2000,0,0,0,0
7560,esp,Spain,1964,14000,0,0,14000,0,14000,0,0,0,0
7561,esp,Spain,1965,14000,0,0,14000,0,14000,0,0,0,0
7562,esp,Spain,1966,17000,0,0,17000,0,17000,0,0,0,0
7563,esp,Spain,1967,20000,0,0,20000,0,20000,0,0,0,0
7564,esp,Spain,1968,20000,0,0,20000,0,20000,0,0,0,0
7565,esp,Spain,1969,23000,0,0,23000,0,23000,0,0,0,0
7566,esp,Spain,1970,29500,0,0,29500,0,29500,680,0,680,680
7567,esp,Spain,1971,38000,0,0,38000,0,38000,670,0,670,670
7568,esp,Spain,1972,40000,0,0,40000,0,40000,650,0,650,650
7569,esp,Spain,1973,26000,0,0,26000,0,26000,390,0,390,390
7570,esp,Spain,1974,18000,0,0,18000,0,18000,210,0,210,210
7571,esp,Spain,1975,16000,0,0,16000,0,16000,140,0,140,140
7572,esp,Spain,1976,16500,0,0,16500,0,16500,510,0,510,510
7573,esp,Spain,1977,15000,0,0,15000,0,15000,0,0,0,0
7574,esp,Spain,1978,15000,0,0,15000,0,15000,0,0,0,0
7575,esp,Spain,1979,26000,0,0,26000,0,26000,0,0,0,0
7576,esp,Spain,1980,21500,0,0,21500,0,21500,5,0,5,5
7577,esp,Spain,1981,21500,0,0,21500,0,21500,5,0,5,5
7578,esp,Spain,1982,23500,0,0,23500,0,23500,50,0,50,50
7579,esp,Spain,1983,23700,0,0,23700,0,23700,600,0,600,600
7580,esp,Spain,1984,9900,0,0,9900,0,9900,60,0,60,60
7581,esp,Spain,1985,9300,0,0,9300,0,9300,60,0,60,60
7582,esp,Spain,1986,10200,0,0,10200,0,10200,0,0,0,0
7583,esp,Spain,1987,9200,0,0,9200,0,9200,60,0,60,60
7584,esp,Spain,1988,8691,0,0,8691,0,8691,0,0,0,0
7585,esp,Spain,1989,8676,0,0,8676,0,8676,0,0,0,0
7586,esp,Spain,1990,8303,0,0,8303,0,8303,0,0,0,0
7587,esp,Spain,1991,4005,0,0,4005,0,4005,0,0,0,0
7588,esp,Spain,1992,4040,0,0,4040,0,4040,0,0,0,0
7589,esp,Spain,1993,4990,0,0,4990,0,4990,0,0,0,0
7590,esp,Spain,1994,5351,0,0,5351,0,5351,42,0,42,42
7591,esp,Spain,1995,5840,0,0,5840,0,5840,36,0,36,36
7592,esp,Spain,1996,5672,0,0,5672,0,5672,217,0,217,217
7593,esp,Spain,1997,5512,0,0,5512,0,5512,214,0,214,214
7594,esp,Spain,1998,5918,0,0,5918,0,5918,57,0,57,57
7595,esp,Spain,1999,6708,0,0,6708,0,6708,49,0,49,49
7596,esp,Spain,2000,6982,0,0,6982,0,6982,75,21,96,96
7597,esp,Spain,2001,6804,0,0,6804,0,6804,45,18,63,63
7598,esp,Spain,2002,6783,0,0,6783,0,6783,58,25,83,83
7599,esp,Spain,2003,5912,0,0,5912,0,5912,51,40,91,91
